symbol,canonical_address_hex,observations,distinct_addresses,map_files,address_histogram
SetLineF2,0x800139EC,4,14,16,0x800139EC(4);0x80104070(4);0x80012D18(2);0x8001307C(2);0x80013D80(2);0x80013E24(2);0x80013EFC(2);0x80014060(2);0x80014124(2);0x8001B5E4(2);0x80032338(2);0x80033814(2);0x80103F6C(2);0x801046C8(2)
SetLineF3,0x80013A14,4,14,16,0x80013A14(4);0x80104098(4);0x80012D40(2);0x800130A4(2);0x80013DA8(2);0x80013E4C(2);0x80013F24(2);0x80014088(2);0x8001414C(2);0x8001B60C(2);0x80032360(2);0x8003383C(2);0x80103F94(2);0x801046F0(2)
SetLineF4,0x80013A54,4,14,16,0x80013A54(4);0x801040D8(4);0x80012D80(2);0x800130E4(2);0x80013DE8(2);0x80013E8C(2);0x80013F64(2);0x800140C8(2);0x8001418C(2);0x8001B64C(2);0x800323A0(2);0x8003387C(2);0x80103FD4(2);0x80104730(2)
SetLineG2,0x80013A00,4,14,16,0x80013A00(4);0x80104084(4);0x80012D2C(2);0x80013090(2);0x80013D94(2);0x80013E38(2);0x80013F10(2);0x80014074(2);0x80014138(2);0x8001B5F8(2);0x8003234C(2);0x80033828(2);0x80103F80(2);0x801046DC(2)
SetLineG3,0x80013A34,4,14,16,0x80013A34(4);0x801040B8(4);0x80012D60(2);0x800130C4(2);0x80013DC8(2);0x80013E6C(2);0x80013F44(2);0x800140A8(2);0x8001416C(2);0x8001B62C(2);0x80032380(2);0x8003385C(2);0x80103FB4(2);0x80104710(2)
SetLineG4,0x80013A74,4,14,16,0x80013A74(4);0x801040F8(4);0x80012DA0(2);0x80013104(2);0x80013E08(2);0x80013EAC(2);0x80013F84(2);0x800140E8(2);0x800141AC(2);0x8001B66C(2);0x800323C0(2);0x8003389C(2);0x80103FF4(2);0x80104750(2)
SetMAC123,0x80111DEC,4,5,6,0x80111DEC(4);0x80023214(2);0x80024834(2);0x80111CE8(2);0x80112444(2)
SetPolyF3,0x800138C0,4,14,16,0x800138C0(4);0x80103F44(4);0x80012BEC(2);0x80012F50(2);0x80013C54(2);0x80013CF8(2);0x80013DD0(2);0x80013F34(2);0x80013FF8(2);0x8001B4B8(2);0x8003220C(2);0x800336E8(2);0x80103E40(2);0x8010459C(2)
SetPolyF4,0x80013910,4,14,16,0x80013910(4);0x80103F94(4);0x80012C3C(2);0x80012FA0(2);0x80013CA4(2);0x80013D48(2);0x80013E20(2);0x80013F84(2);0x80014048(2);0x8001B508(2);0x8003225C(2);0x80033738(2);0x80103E90(2);0x801045EC(2)
SetPolyFT3,0x800138D4,4,14,16,0x800138D4(4);0x80103F58(4);0x80012C00(2);0x80012F64(2);0x80013C68(2);0x80013D0C(2);0x80013DE4(2);0x80013F48(2);0x8001400C(2);0x8001B4CC(2);0x80032220(2);0x800336FC(2);0x80103E54(2);0x801045B0(2)
SetPolyFT4,0x80013924,4,14,16,0x80013924(4);0x80103FA8(4);0x80012C50(2);0x80012FB4(2);0x80013CB8(2);0x80013D5C(2);0x80013E34(2);0x80013F98(2);0x8001405C(2);0x8001B51C(2);0x80032270(2);0x8003374C(2);0x80103EA4(2);0x80104600(2)
SetPolyG3,0x800138E8,4,14,16,0x800138E8(4);0x80103F6C(4);0x80012C14(2);0x80012F78(2);0x80013C7C(2);0x80013D20(2);0x80013DF8(2);0x80013F5C(2);0x80014020(2);0x8001B4E0(2);0x80032234(2);0x80033710(2);0x80103E68(2);0x801045C4(2)
SetPolyG4,0x80013938,4,15,17,0x80013938(4);0x80103FBC(4);0x80012C64(2);0x80012FC8(2);0x80013CCC(2);0x80013D70(2);0x80013E48(2);0x80013FAC(2);0x80014070(2);0x80015888(2);0x8001B530(2);0x80032284(2);0x80033760(2);0x80103EB8(2);0x80104614(2)
SetPolyGT3,0x800138FC,4,14,16,0x800138FC(4);0x80103F80(4);0x80012C28(2);0x80012F8C(2);0x80013C90(2);0x80013D34(2);0x80013E0C(2);0x80013F70(2);0x80014034(2);0x8001B4F4(2);0x80032248(2);0x80033724(2);0x80103E7C(2);0x801045D8(2)
SetPolyGT4,0x8001394C,4,14,16,0x8001394C(4);0x80103FD0(4);0x80012C78(2);0x80012FDC(2);0x80013CE0(2);0x80013D84(2);0x80013E5C(2);0x80013FC0(2);0x80014084(2);0x8001B544(2);0x80032298(2);0x80033774(2);0x80103ECC(2);0x80104628(2)
SetPriority,0x800150AC,4,15,17,0x800150AC(4);0x80105530(4);0x80013988(2);0x800144C4(2);0x800147B4(2);0x800152E4(2);0x8001552C(2);0x800155E4(2);0x80015634(2);0x8001580C(2);0x8001CD90(2);0x80033AE4(2);0x80034F4C(2);0x8010542C(2);0x80105B88(2)
SetRCnt,0x8001ABDC,2,4,4,0x8001ABDC(2);0x80026540(2);0x80036314(2);0x80037930(2)
SetRGBfifo,0x80111D64,4,5,6,0x80111D64(4);0x8002318C(2);0x800247AC(2);0x80111C60(2);0x801123BC(2)
SetRii,0x80111DD8,4,5,6,0x80111DD8(4);0x80023200(2);0x80024820(2);0x80111CD4(2);0x80112430(2)
SetRotMatrix,0x80016C4C,4,7,9,0x80016C4C(4);0x80111C64(4);0x80018E24(2);0x800227BC(2);0x80023DEC(2);0x80111B60(2);0x801122BC(2)
SetSXSYfifo,0x80111DC4,4,5,6,0x80111DC4(4);0x800231EC(2);0x8002480C(2);0x80111CC0(2);0x8011241C(2)
SetSZfifo3,0x80111D98,4,5,6,0x80111D98(4);0x800231C0(2);0x800247E0(2);0x80111C94(2);0x801123F0(2)
SetSZfifo4,0x80111DAC,4,5,6,0x80111DAC(4);0x800231D4(2);0x800247F4(2);0x80111CA8(2);0x80112404(2)
SetSemiTrans,0x80013870,4,15,17,0x80013870(4);0x80103EF4(4);0x80012B9C(2);0x80012F00(2);0x80013C04(2);0x80013CA8(2);0x80013D80(2);0x80013EE4(2);0x80013FA8(2);0x80015858(2);0x8001B468(2);0x800321BC(2);0x80033698(2);0x80103DF0(2);0x8010454C(2)
SetShadeTex,0x80013898,4,14,16,0x80013898(4);0x80103F1C(4);0x80012BC4(2);0x80012F28(2);0x80013C2C(2);0x80013CD0(2);0x80013DA8(2);0x80013F0C(2);0x80013FD0(2);0x8001B490(2);0x800321E4(2);0x800336C0(2);0x80103E18(2);0x80104574(2)
SetSprt,0x80013988,4,14,16,0x80013988(4);0x8010400C(4);0x80012CB4(2);0x80013018(2);0x80013D1C(2);0x80013DC0(2);0x80013E98(2);0x80013FFC(2);0x800140C0(2);0x8001B580(2);0x800322D4(2);0x800337B0(2);0x80103F08(2);0x80104664(2)
SetSprt16,0x80013974,4,14,16,0x80013974(4);0x80103FF8(4);0x80012CA0(2);0x80013004(2);0x80013D08(2);0x80013DAC(2);0x80013E84(2);0x80013FE8(2);0x800140AC(2);0x8001B56C(2);0x800322C0(2);0x8003379C(2);0x80103EF4(2);0x80104650(2)
SetSprt8,0x80013960,4,15,17,0x80013960(4);0x80103FE4(4);0x80012C8C(2);0x80012FF0(2);0x80013CF4(2);0x80013D98(2);0x80013E70(2);0x80013FD4(2);0x80014098(2);0x800158A8(2);0x8001B558(2);0x800322AC(2);0x80033788(2);0x80103EE0(2);0x8010463C(2)
SetTexWindow,0x80014FA8,4,15,17,0x80014FA8(4);0x80105438(4);0x80013890(2);0x800143C0(2);0x800146B0(2);0x800151EC(2);0x80015428(2);0x800154EC(2);0x80015530(2);0x80015708(2);0x8001CC8C(2);0x800339E0(2);0x80034E48(2);0x80105334(2);0x80105A90(2)
SetTile,0x800139D8,4,15,17,0x800139D8(4);0x8010405C(4);0x80012D04(2);0x80013068(2);0x80013D6C(2);0x80013E10(2);0x80013EE8(2);0x8001404C(2);0x80014110(2);0x800158C8(2);0x8001B5D0(2);0x80032324(2);0x80033800(2);0x80103F58(2);0x801046B4(2)
SetTile1,0x8001399C,4,14,16,0x8001399C(4);0x80104020(4);0x80012CC8(2);0x8001302C(2);0x80013D30(2);0x80013DD4(2);0x80013EAC(2);0x80014010(2);0x800140D4(2);0x8001B594(2);0x800322E8(2);0x800337C4(2);0x80103F1C(2);0x80104678(2)
SetTile16,0x800139C4,4,14,16,0x800139C4(4);0x80104048(4);0x80012CF0(2);0x80013054(2);0x80013D58(2);0x80013DFC(2);0x80013ED4(2);0x80014038(2);0x800140FC(2);0x8001B5BC(2);0x80032310(2);0x800337EC(2);0x80103F44(2);0x801046A0(2)
SetTile8,0x800139B0,4,14,16,0x800139B0(4);0x80104034(4);0x80012CDC(2);0x80013040(2);0x80013D44(2);0x80013DE8(2);0x80013EC0(2);0x80014024(2);0x800140E8(2);0x8001B5A8(2);0x800322FC(2);0x800337D8(2);0x80103F30(2);0x8010468C(2)
SetTmdNormal,0x80102CA4,4,3,4,0x80102CA4(4);0x80102BA0(2);0x801032FC(2)
SetTmdVertexY,0x80102C58,4,3,4,0x80102C58(4);0x80102B54(2);0x801032B0(2)
SetTransMatrix,0x80016C7C,4,7,9,0x80016C7C(4);0x80111CF4(4);0x80018E54(2);0x8002281C(2);0x80023E4C(2);0x80111BF0(2);0x8011234C(2)
SetVertex0,0x80111D14,4,5,6,0x80111D14(4);0x8002313C(2);0x8002475C(2);0x80111C10(2);0x8011236C(2)
SetVertex1,0x80111D24,4,5,6,0x80111D24(4);0x8002314C(2);0x8002476C(2);0x80111C20(2);0x8011237C(2)
SetVertex2,0x80111D34,4,5,6,0x80111D34(4);0x8002315C(2);0x8002477C(2);0x80111C30(2);0x8011238C(2)
SetVertexTri,0x80111D44,4,5,6,0x80111D44(4);0x8002316C(2);0x8002478C(2);0x80111C40(2);0x8011239C(2)
SetVideoMode,0x80017E50,4,15,17,0x80017E50(4);0x80121374(4);0x80011CD8(2);0x80011DF8(2);0x80012244(2);0x80018134(2);0x80018558(2);0x80019FE0(2);0x8001C45C(2);0x8001CA68(2);0x8001D328(2);0x8001E5D0(2);0x8001F75C(2);0x80121480(2);0x801219CC(2)
Snd_SetPlayMode,0x80015DC0,2,2,2,0x80015DC0(2);0x800160B0(2)
SpadStock,0x80010000,4,1,2,0x80010000(4)
SpuCallback,0x80014918,2,1,1,0x80014918(2)
SpuClearReverbWorkArea,0x80017D38,2,3,3,0x80017D38(2);0x80018A48(2);0x800288E0(2)
SpuCommonError,0x80024AC8,2,7,7,0x80024AC8(2);0x80024DD8(2);0x80047904(2);0x80063FBC(2);0x80066534(2);0x8009B060(2);0x8009B620(2)
SpuDataCallback,0x800148AC,2,1,1,0x800148AC(2)
SpuFlush,0x8001B18C,2,4,4,0x8001B18C(2);0x8001B2A8(2);0x8001F4A4(2);0x8001F7A8(2)
SpuFree,0x8001B6E0,2,2,2,0x8001B6E0(2);0x8001C9C0(2)
SpuGetCommonAttr,0x80025978,2,1,1,0x80025978(2)
SpuGetVoiceEnvelope,0x800199B4,2,1,1,0x800199B4(2)
SpuInit,0x80012BF8,2,7,7,0x80012BF8(2);0x80012E6C(2);0x800182EC(2);0x80018718(2);0x8001C614(2);0x8001CC28(2);0x8002489C(2)
SpuInitMalloc,0x80018C50,2,7,7,0x80018C50(2);0x8001911C(2);0x800194D8(2);0x80019CF0(2);0x8001D434(2);0x8001D9D8(2);0x80029534(2)
SpuIsTransferCompleted,0x8001C39C,2,2,2,0x8001C39C(2);0x8001D64C(2)
SpuMalloc,0x80019170,2,6,6,0x80019170(2);0x80019538(2);0x8001BF00(2);0x8001D1B0(2);0x8001D488(2);0x8001DA38(2)
SpuQuit,0x80019080,2,4,4,0x80019080(2);0x80019438(2);0x8001D398(2);0x8001D938(2)
SpuSetCommonAttr,0x80015F10,2,7,7,0x80015F10(2);0x8001621C(2);0x80019970(2);0x80019CF8(2);0x8001DC88(2);0x8001E1F8(2);0x80025E28(2)
SpuSetIRQ,0x8001AF80,2,4,4,0x8001AF80(2);0x8001B4A8(2);0x8001F298(2);0x8001F9A8(2)
SpuSetIRQAddr,0x8001B0C0,2,4,4,0x8001B0C0(2);0x8001B5E8(2);0x8001F3D8(2);0x8001FAE8(2)
SpuSetIRQCallback,0x8001B100,2,4,4,0x8001B100(2);0x8001B628(2);0x8001F418(2);0x8001FB28(2)
SpuSetKey,0x80019738,2,5,5,0x80019738(2);0x800197B8(2);0x80019B08(2);0x8001DA50(2);0x8001E008(2)
SpuSetNoiseClock,0x8001B0B8,2,1,1,0x8001B0B8(2)
SpuSetNoiseVoice,0x80018714,2,3,3,0x80018714(2);0x800194A8(2);0x80028FF8(2)
SpuSetReverb,0x80018020,2,3,3,0x80018020(2);0x80018D30(2);0x80028B30(2)
SpuSetReverbModeParam,0x8001724C,2,3,3,0x8001724C(2);0x80017F74(2);0x80027DF4(2)
SpuSetReverbVoice,0x80019794,2,1,1,0x80019794(2)
SpuSetTransferCallback,0x8001B168,2,4,4,0x8001B168(2);0x8001B698(2);0x8001F480(2);0x8001FB98(2)
SpuSetTransferMode,0x8001993C,2,6,6,0x8001993C(2);0x80019CC8(2);0x8001C33C(2);0x8001D5F0(2);0x8001DC54(2);0x8001E1C8(2)
SpuSetTransferStartAddr,0x8001C2E8,2,3,3,0x8001C2E8(2);0x8001D598(2);0x8002578C(2)
SpuSetVoiceAttr,0x800172F0,2,5,5,0x800172F0(2);0x8001B3A8(2);0x8001B6C8(2);0x8001F6C0(2);0x8001FBC8(2)
SpuStGetStatus,0x8001ADD0,2,4,4,0x8001ADD0(2);0x8001B0F0(2);0x8001F0E8(2);0x8001F5F0(2)
SpuStGetVoiceStatus,0x8001AE44,2,4,4,0x8001AE44(2);0x8001B170(2);0x8001F15C(2);0x8001F670(2)
SpuStInit,0x8001AB94,2,4,4,0x8001AB94(2);0x8001AEB8(2);0x8001EEAC(2);0x8001F3B8(2)
SpuStQuit,0x8001ACAC,2,4,4,0x8001ACAC(2);0x8001AFCC(2);0x8001EFC4(2);0x8001F4CC(2)
SpuStSetPreparationFinishedCallback,0x8001AE54,2,4,4,0x8001AE54(2);0x8001B180(2);0x8001F16C(2);0x8001F680(2)
SpuStSetStreamFinishedCallback,0x8001AE9C,2,4,4,0x8001AE9C(2);0x8001B1C8(2);0x8001F1B4(2);0x8001F6C8(2)
SpuStSetTransferFinishedCallback,0x8001AE78,2,4,4,0x8001AE78(2);0x8001B1A4(2);0x8001F190(2);0x8001F6A4(2)
SpuStTransfer,0x8001AB0C,2,4,4,0x8001AB0C(2);0x8001AE38(2);0x8001EE24(2);0x8001F338(2)
SpuStart,0x80012D10,2,7,7,0x80012D10(2);0x80012F84(2);0x80018404(2);0x80018820(2);0x8001C72C(2);0x8001CD30(2);0x800249B4(2)
SpuVmAlloc,0x800194B0,2,1,1,0x800194B0(2)
SpuVmDamperOff,0x80018338,2,1,1,0x80018338(2)
SpuVmDamperOn,0x80018348,2,1,1,0x80018348(2)
SpuVmDoAllocate,0x80019718,2,1,1,0x80019718(2)
SpuVmFlush,0x8001835C,2,2,2,0x8001835C(2);0x80028C40(2)
SpuVmGetSeqLVol,0x8001AE30,2,2,2,0x8001AE30(2);0x80029C30(2)
SpuVmGetSeqRVol,0x8001AE80,2,2,2,0x8001AE80(2);0x80029C80(2)
SpuVmGetSeqVol,0x8001ADC4,2,2,2,0x8001ADC4(2);0x80029BC4(2)
SpuVmInit,0x80018940,2,2,2,0x80018940(2);0x80029224(2)
SpuVmKeyOff,0x8001923C,2,1,1,0x8001923C(2)
SpuVmKeyOffNow,0x80019FF4,2,2,2,0x80019FF4(2);0x800295CC(2)
SpuVmKeyOn,0x80018CE8,2,1,1,0x80018CE8(2)
SpuVmKeyOnNow,0x8001A0C4,2,1,1,0x8001A0C4(2)
SpuVmPBVoice,0x8001A5A8,2,1,1,0x8001A5A8(2)
SpuVmPitchBend,0x8001A7AC,2,1,1,0x8001A7AC(2)
SpuVmSeKeyOff,0x80019474,2,1,1,0x80019474(2)
SpuVmSeKeyOn,0x80019388,2,1,1,0x80019388(2)
SpuVmSelectToneAndVag,0x8001AF6C,2,1,1,0x8001AF6C(2)
SpuVmSeqKeyOff,0x8001AED0,2,2,2,0x8001AED0(2);0x80029CD0(2)
SpuVmSetSeqVol,0x8001A89C,2,2,2,0x8001A89C(2);0x8002969C(2)
SpuVmSetVol,0x8001B020,2,1,1,0x8001B020(2)
SpuVmVSetUp,0x8001B598,2,1,1,0x8001B598(2)
SpuWrite,0x8001C288,2,2,2,0x8001C288(2);0x8001D538(2)
SpuWrite0,0x80025620,2,1,1,0x80025620(2)
Square0,0x80111E68,2,1,1,0x80111E68(2)
Square12,0x80111E40,2,1,1,0x80111E40(2)
SquareRoot0,0x801110C4,4,5,6,0x801110C4(4);0x80022FA0(2);0x800245C0(2);0x80110FC0(2);0x8011171C(2)
SsEnd,0x80012A1C,2,3,3,0x80012A1C(2);0x80012C90(2);0x800257E0(2)
SsFCALL,0x8004577C,2,3,3,0x8004577C(2);0x80061D68(2);0x800642C0(2)
SsGetSerialVol,0x800258A4,2,1,1,0x800258A4(2)
SsInit,0x80012BC8,2,3,3,0x80012BC8(2);0x80012E3C(2);0x80025C7C(2)
SsSepClose,0x800129F8,2,2,2,0x800129F8(2);0x80012C6C(2)
SsSepPlay,0x80015D88,2,2,2,0x80015D88(2);0x80016078(2)
SsSepSetVol,0x80016B48,2,2,2,0x80016B48(2);0x80016EF0(2)
SsSepStop,0x80016768,2,3,3,0x80016768(2);0x80016A94(2);0x800278EC(2)
SsSeqCalledTbyT,0x800117A8,2,3,3,0x800117A8(2);0x800117C8(2);0x800266B8(2)
SsSeqClose,0x800129D4,2,2,2,0x800129D4(2);0x80012C48(2)
SsSeqGetVol,0x80016B80,2,2,2,0x80016B80(2);0x80016F7C(2)
SsSeqOpen,0x8001395C,2,2,2,0x8001395C(2);0x80013BB8(2)
SsSeqPlay,0x80015D50,2,2,2,0x80015D50(2);0x80016040(2)
SsSeqSetVol,0x80016B18,2,2,2,0x80016B18(2);0x80016E90(2)
SsSeqStop,0x80016740,2,3,3,0x80016740(2);0x80016A6C(2);0x800278C4(2)
SsSetMVol,0x80015EC0,2,3,3,0x80015EC0(2);0x800161CC(2);0x800261BC(2)
SsSetSerialAttr,0x80025D94,2,1,1,0x80025D94(2)
SsSetSerialVol,0x80027918,2,1,1,0x80027918(2)
SsSetTableSize,0x80016794,2,2,2,0x80016794(2);0x80016AC0(2)
SsSetTickMode,0x80016974,2,3,3,0x80016974(2);0x80016C98(2);0x80027A14(2)
SsStart,0x80016508,2,3,3,0x80016508(2);0x80016818(2);0x80026470(2)
SsStart2,0x80016528,2,3,3,0x80016528(2);0x80016838(2);0x80026490(2)
SsUtAllKeyOff,0x80016D90,2,2,2,0x80016D90(2);0x800171D0(2)
SsUtGetProgAtr,0x80016EC8,2,2,2,0x80016EC8(2);0x80017BF0(2)
SsUtGetReverbType,0x80018010,2,3,3,0x80018010(2);0x80018D20(2);0x80028B20(2)
SsUtGetVagAtr,0x80016FD0,2,2,2,0x80016FD0(2);0x80017CF8(2)
SsUtReverbOff,0x80018130,2,3,3,0x80018130(2);0x80018E40(2);0x80028C00(2)
SsUtReverbOn,0x80018150,2,3,3,0x80018150(2);0x80018E60(2);0x80028C20(2)
SsUtSetReverbDelay,0x8001720C,2,2,2,0x8001720C(2);0x80017F34(2)
SsUtSetReverbDepth,0x80017ED4,2,3,3,0x80017ED4(2);0x80018BE4(2);0x80027D5C(2)
SsUtSetReverbFeedback,0x800180F0,2,2,2,0x800180F0(2);0x80018E00(2)
SsUtSetReverbType,0x80017F6C,2,3,3,0x80017F6C(2);0x80018C7C(2);0x80028A7C(2)
SsUtSetVagAtr,0x80018170,2,2,2,0x80018170(2);0x80018E80(2)
SsVabClose,0x8001B65C,2,2,2,0x8001B65C(2);0x8001C93C(2)
SsVabFakeHead,0x8001BAC4,2,2,2,0x8001BAC4(2);0x8001CDA4(2)
SsVabOpenHead,0x8001BA5C,2,2,2,0x8001BA5C(2);0x8001CD44(2)
SsVabOpenHeadSticky,0x8001BA90,2,2,2,0x8001BA90(2);0x8001CD74(2)
SsVabTransBody,0x8001C1C8,2,2,2,0x8001C1C8(2);0x8001D478(2)
SsVabTransCompleted,0x8001C370,2,2,2,0x8001C370(2);0x8001D624(2)
StCHANNEL,0x80045EF0,2,5,5,0x80045EF0(2);0x80062474(2);0x800649FC(2);0x8009983C(2);0x80099DF4(2)
StCdInterrupt,0x8001A900,2,5,5,0x8001A900(2);0x8001ABE8(2);0x80020744(2);0x80021D8C(2);0x80022B88(2)
StCdIntrFlag,0x80045D74,2,5,5,0x80045D74(2);0x800623B4(2);0x8006493C(2);0x80099820(2);0x80099DD8(2)
StClearRing,0x8001A4D0,2,5,5,0x8001A4D0(2);0x8001A798(2);0x80020334(2);0x80021958(2);0x80022778(2)
StEmu_Addr,0x80048194,2,5,5,0x80048194(2);0x800648D4(2);0x80066E4C(2);0x8009B068(2);0x8009B628(2)
StEmu_Idx,0x800460E8,2,5,5,0x800460E8(2);0x8006279C(2);0x80064D14(2);0x80099850(2);0x80099E14(2)
StEndFrame,0x80048198,2,5,5,0x80048198(2);0x800648DC(2);0x80066E54(2);0x8009B06C(2);0x8009B62C(2)
StFinalSector,0x80045F20,2,5,5,0x80045F20(2);0x80062560(2);0x80064AF0(2);0x8009984C(2);0x80099E04(2)
StFreeRing,0x8001A720,2,5,5,0x8001A720(2);0x8001AA18(2);0x80020564(2);0x80021BB4(2);0x800229A8(2)
StFunc1,0x80045D2C,2,5,5,0x80045D2C(2);0x80062344(2);0x800648CC(2);0x80099818(2);0x80099DD0(2)
StFunc2,0x80045D30,2,5,5,0x80045D30(2);0x80062348(2);0x800648D0(2);0x8009981C(2);0x80099DD4(2)
StGetBackloc,0x8001A638,2,5,5,0x8001A638(2);0x8001A924(2);0x8002047C(2);0x80021ACC(2);0x800228C0(2)
StGetNext,0x8001A81C,2,5,5,0x8001A81C(2);0x8001AB08(2);0x80020660(2);0x80021CA8(2);0x80022AA4(2)
StMode,0x801A0EA8,4,8,9,0x801A0EA8(4);0x80045D0C(2);0x8006230C(2);0x80064894(2);0x80099814(2);0x80099DCC(2);0x801A0FB0(2);0x801A1430(2)
StRgb24,0x80045D08,2,5,5,0x80045D08(2);0x80062308(2);0x80064890(2);0x80099810(2);0x80099DC8(2)
StRingAddr,0x800481A4,2,5,5,0x800481A4(2);0x800648EC(2);0x80066E64(2);0x8009B0F0(2);0x8009B6B0(2)
StRingBase,0x800481A0,2,5,5,0x800481A0(2);0x800648E8(2);0x80066E60(2);0x8009B0EC(2);0x8009B6AC(2)
StRingIdx1,0x800478FC,2,5,5,0x800478FC(2);0x80063FB0(2);0x80066528(2);0x8009B058(2);0x8009B618(2)
StRingIdx2,0x80047900,2,5,5,0x80047900(2);0x80063FB4(2);0x8006652C(2);0x8009B05C(2);0x8009B61C(2)
StRingIdx3,0x80047908,2,5,5,0x80047908(2);0x80063FB8(2);0x80066530(2);0x8009B064(2);0x8009B624(2)
StRingSize,0x800482AC,2,5,5,0x800482AC(2);0x80064A00(2);0x80066F38(2);0x8009B0F4(2);0x8009B6B4(2)
StSTART_FLAG,0x8004819C,2,5,5,0x8004819C(2);0x800648E4(2);0x80066E5C(2);0x8009B0E8(2);0x8009B6A8(2)
StSetMask,0x8001A8E0,2,5,5,0x8001A8E0(2);0x8001ABC8(2);0x80020724(2);0x80021D6C(2);0x80022B68(2)
StSetRing,0x800173A8,2,5,5,0x800173A8(2);0x80017448(2);0x8001D350(2);0x8001E5F8(2);0x8001F784(2)
StSetStream,0x8001A698,2,5,5,0x8001A698(2);0x8001A988(2);0x800204DC(2);0x80021B2C(2);0x80022920(2)
StStartFrame,0x80045EF4,2,5,5,0x80045EF4(2);0x80062478(2);0x80064A00(2);0x80099840(2);0x80099DF8(2)
StUnSetRing,0x8001A530,2,5,5,0x8001A530(2);0x8001A7F8(2);0x80020394(2);0x800219B8(2);0x800227D8(2)
StartPAD,0x80120200,4,13,14,0x80120200(4);0x80012A44(2);0x80015B54(2);0x8001622C(2);0x80017268(2);0x80017354(2);0x8001A35C(2);0x8001B600(2);0x8001B8E4(2);0x8003655C(2);0x80037C00(2);0x8012030C(2);0x80120858(2)
StartPAD2,0x801203D4,4,13,14,0x801203D4(4);0x80012C1C(2);0x80015D28(2);0x80016264(2);0x800172A0(2);0x80017528(2);0x8001A394(2);0x8001B638(2);0x8001BAB8(2);0x80036594(2);0x80037DD8(2);0x801204E0(2);0x80120A2C(2)
StartRCnt,0x8001ACB0,2,4,4,0x8001ACB0(2);0x80026618(2);0x800363EC(2);0x80037A04(2)
Stframe_no,0x80045778,2,5,5,0x80045778(2);0x80061D5C(2);0x800642B4(2);0x80099808(2);0x80099DC0(2)
StopCallback,0x80017424,4,19,21,0x80017424(4);0x80120918(4);0x800109B0(2);0x80010B08(2);0x80010F8C(2);0x800110A0(2);0x800110AC(2);0x80011144(2);0x80011640(2);0x80017668(2);0x80017AFC(2);0x800195A4(2);0x8001B9A0(2);0x8001C00C(2);0x8001C93C(2);0x8001DBE4(2);0x8001ED20(2);0x80120A24(2);0x80120F70(2)
StopControllers,0x8001A108,2,1,1,0x8001A108(2)
StopPAD,0x800170FC,4,16,18,0x800170FC(4);0x80120230(4);0x80011DAC(2);0x80012A74(2);0x80014960(2);0x80015B84(2);0x800160CC(2);0x80017168(2);0x80017384(2);0x8001A26C(2);0x8001B500(2);0x8001B914(2);0x80036284(2);0x80037C30(2);0x8012033C(2);0x80120888(2)
StopPAD2,0x801203E4,4,8,9,0x801203E4(4);0x80012C2C(2);0x80015D38(2);0x80017538(2);0x8001BAC8(2);0x80037DE8(2);0x801204F0(2);0x80120A3C(2)
StopRCnt,0x8001ACE4,2,4,4,0x8001ACE4(2);0x8002664C(2);0x80036420(2);0x80037A38(2)
StoreImage,0x80014568,4,15,17,0x80014568(4);0x80104A7C(4);0x80012E10(2);0x80013980(2);0x80013BFC(2);0x80014830(2);0x800149E8(2);0x80014A7C(2);0x80014B30(2);0x80014CC8(2);0x8001C24C(2);0x80032FA0(2);0x80034394(2);0x80104978(2);0x801050D4(2)
StoreImage2,0x80106FC0,4,6,7,0x80106FC0(4);0x80015418(2);0x80016D74(2);0x80017074(2);0x80106EBC(2);0x80107618(2)
Stsector_offset,0x80045D04,2,5,5,0x80045D04(2);0x80062304(2);0x8006488C(2);0x8009980C(2);0x80099DC4(2)
SyncLoad,0x80010B00,2,2,2,0x80010B00(2);0x80010C14(2)
SysDeqIntRP,0x80120414,4,8,9,0x80120414(4);0x80012C8C(2);0x80015D68(2);0x80017588(2);0x8001BAF8(2);0x80037E18(2);0x80120520(2);0x80120A6C(2)
SysEnqIntRP,0x80120404,4,8,9,0x80120404(4);0x80012C7C(2);0x80015D58(2);0x80017578(2);0x8001BAE8(2);0x80037E08(2);0x80120510(2);0x80120A5C(2)
TEMP,0x800A22F8,2,1,1,0x800A22F8(2)
TERMPRIM,0x800121A8,2,5,5,0x800121A8(2);0x8001AAA0(2);0x8002912C(2);0x80084240(2);0x800918D0(2)
TESTEVENT,0x80027C2C,2,3,3,0x80027C2C(2);0x8008E02C(2);0x800905E4(2)
TEST_CARD,0x80013814,2,2,2,0x80013814(2);0x8008DDE4(2)
TIM,0x8009A000,2,1,1,0x8009A000(2)
TIMBUFF,0x80054AF8,2,1,1,0x80054AF8(2)
TermPrim,0x80013858,4,15,17,0x80013858(4);0x80103EDC(4);0x80012B84(2);0x80012EE8(2);0x80013BEC(2);0x80013C90(2);0x80013D68(2);0x80013ECC(2);0x80013F90(2);0x80015838(2);0x8001B450(2);0x800321A4(2);0x80033680(2);0x80103DD8(2);0x80104534(2)
TestEvent,0x80036264,2,2,2,0x80036264(2);0x80037890(2)
TmdBase,0x80066B4C,2,2,2,0x80066B4C(2);0x80068E8C(2)
TransMatrix,0x80016C1C,4,4,5,0x80016C1C(4);0x80018CC4(2);0x800212A4(2);0x800228EC(2)
